autoria,data,evento,titulo,url
"Mauro Oddo Nogueira, Ana Regina Cavalcanti da Rocha",02/09/2003,Simpósio Brasileiro de Qualidade de Software,Práticas Relevantes em Engenharia de Software: uma avaliação de especialistas,https://sol.sbc.org.br/index.php/sbqs/article/view/15696/15538
"Alberto Sampaio Lima, José Bezerra da Silva Filho, Arnaldo Dias Belchior",02/09/2003,Simpósio Brasileiro de Qualidade de Software,Qualidade Websites Bancários Um Estudo de Caso,https://sol.sbc.org.br/index.php/sbqs/article/view/15697/15539
"Elizabeth Sucupira Furtado, David Falcão Barbosa, Kênia G. de Oliveira, Alécio Carvalho",02/09/2003,Simpósio Brasileiro de Qualidade de Software,"(Re)construção de Interfaces de Usuário a partir da Lógica de Construção de Sistemas, Modelos Conceituais e Processo de Reflexão Humana",https://sol.sbc.org.br/index.php/sbqs/article/view/15698/15540
"Angélica Toffano Seidel, Káthia Marçal de Oliveira, Rildo Ribeiro dos Santos",02/09/2003,Simpósio Brasileiro de Qualidade de Software,Dimensionando Data Marts: Uma Adequação de uma Métrica Funcional,https://sol.sbc.org.br/index.php/sbqs/article/view/15699/15541
"Carla Tiaki Utsunomiya, Márcio Delamaro, Edmundo Sérgio Spoto",02/09/2003,Simpósio Brasileiro de Qualidade de Software,Métricas OO Aplicadas a Código Objeto Java,https://sol.sbc.org.br/index.php/sbqs/article/view/15700/15542
"Káthia Marçal de Oliveira, Fabiano Mariath D’Oliveira, Adelaide Figueiredo",02/09/2003,Simpósio Brasileiro de Qualidade de Software,Priorização de Testes de Software: Uma Abordagem Orientada ao Cliente,https://sol.sbc.org.br/index.php/sbqs/article/view/15701/15543
"Edméia Leonor Pereira de Andrade, Angélica Toffano Seidel Calazans, Káthia Marçal de Oliveira, Adelaide Figueiredo",02/09/2003,Simpósio Brasileiro de Qualidade de Software,Avaliação do Processo de atendimento de demandas de produtos de software da Embrapa,https://sol.sbc.org.br/index.php/sbqs/article/view/15702/15544
"Renata Endriss Carneiro Campelo, Fábio Gomes Silva, Hermano Perrelli de Moura",02/09/2003,Simpósio Brasileiro de Qualidade de Software,O Uso de Extreme Programming em uma Organização CMM Nível 2,https://sol.sbc.org.br/index.php/sbqs/article/view/15703/15545
"Marbilia Passagnolo Sergio, Maria Teresa Villalobos Aguayo, Regina Thienne Colombo",02/09/2003,Simpósio Brasileiro de Qualidade de Software,Pré-qualificação de Sistemas Aplicativos de Apoio a Gestão Administrativa e Fiscal para Municípios Brasileiros,https://sol.sbc.org.br/index.php/sbqs/article/view/15704/15546
"Ana Regina Cervigni Guerra, Regina Thienne Colombo, Sônia Thereza Maintinguer",02/09/2003,Simpósio Brasileiro de Qualidade de Software,Estratégia para Aquisição de Software,https://sol.sbc.org.br/index.php/sbqs/article/view/15705/15547
"Paulino Wagner Palheta Viana, Silvia Letícia Freitas Tupinambá, Tayana Uchoa  Conte",02/09/2003,Simpósio Brasileiro de Qualidade de Software,Definição e implantação do Processo de Software em uma empresa do Pólo de Software AmazonSoft,https://sol.sbc.org.br/index.php/sbqs/article/view/15706/15548
"Sabrina Marczak, Luciana Sá, Jorge Audy, Dante Antunes",02/09/2003,Simpósio Brasileiro de Qualidade de Software,Planejamento e implantação do SW-CMM nível 2: O caso do Brazil Global Development Center da Dell Computer Corporation,https://sol.sbc.org.br/index.php/sbqs/article/view/15707/15549
"Kelly Rejane de Oliveira, Arnaldo Dias Belchior",02/09/2003,Simpósio Brasileiro de Qualidade de Software,AdeQuaS: Ferramenta Fuzzy para Avaliação da Qualidade de Software,https://sol.sbc.org.br/index.php/sbqs/article/view/15708/15550
"Régis Patrick Silva Simão, Arnaldo Dias Belchior",02/09/2003,Simpósio Brasileiro de Qualidade de Software,Características de Qualidade para Componentes de Software,https://sol.sbc.org.br/index.php/sbqs/article/view/15709/15551
"Rocío Zorrilla, Eduardo Ogasawara, Patrick Valduriez, Fábio Porto",19/09/2022,Simpósio Brasileiro de Bancos de Dados,A Data-Driven Model Selection Approach to Spatio-Temporal Prediction,https://sol.sbc.org.br/index.php/sbbd/article/view/21791/21615
"Fabiano Baldo, Julia Grando, Kawan M. Weege, Gustavo M. Bonassa",19/09/2022,Simpósio Brasileiro de Bancos de Dados,Adaptive Fast XGBoost for Binary Classification,https://sol.sbc.org.br/index.php/sbbd/article/view/21792/21616
"Rafael Schena, João Cesar Netto, Karin Becker",19/09/2022,Simpósio Brasileiro de Bancos de Dados,Aplicação de técnicas de mineração em dados sintéticos para manutenção preditiva: um estudo de caso,https://sol.sbc.org.br/index.php/sbbd/article/view/21793/21617
"Rafael Pereira de Oliveira, Fernanda Baião, Javam Machado, Ana Carolina Almeida, Sérgio Lifschitz",19/09/2022,Simpósio Brasileiro de Bancos de Dados,Autonomic Combination and Selection of Tuning Actions,https://sol.sbc.org.br/index.php/sbbd/article/view/21794/21618
"Everaldo Costa Neto, Johny Moreira, Luciano Barbosa, Ana Carolina Salgado",19/09/2022,Simpósio Brasileiro de Bancos de Dados,CoFFee: A Co-occurrence and Frequency-Based Approach to Schema Mining,https://sol.sbc.org.br/index.php/sbbd/article/view/21795/21619
"André Mediote de Sousa, Karin Becker",19/09/2022,Simpósio Brasileiro de Bancos de Dados,Comparando os posicionamentos a favor/contra a vacinação COVID nos Estados Unidos da América e no Brasil,https://sol.sbc.org.br/index.php/sbbd/article/view/21796/21620
"Alessandro Marinho de Albuquerque, Carina F. Dorneles",19/09/2022,Simpósio Brasileiro de Bancos de Dados,Dados escuros à luz do controle público,https://sol.sbc.org.br/index.php/sbbd/article/view/21797/21621
"Vitor Mangaravite, Marcos Carvalho, Luiz Cantelli, Lucas M. Ponce, Bruno Campoi, Gabriel Nunes, Alberto H. F. Laender, Marcos André Gonçalves",19/09/2022,Simpósio Brasileiro de Bancos de Dados,DedupeGov: Uma Plataforma para Integração de Grandes Volumes de Dados de Pessoas Físicas e Jurídicas em Âmbito Governamental,https://sol.sbc.org.br/index.php/sbbd/article/view/21798/21622
"Gustavo Moraes, Angelo Brayner, José de Aguiar Moraes Filho",19/09/2022,Simpósio Brasileiro de Bancos de Dados,EBRES: Efficient Buffer Replacement with Exponential Smoothing,https://sol.sbc.org.br/index.php/sbbd/article/view/21799/21623
"Gabriel P. Oliveira, Arthur P. G. Reis, Bárbara M. A. Mendes, Clara A. Bacha, Lucas L. Costa, Gabriel L. Canguçu, Mariana O. Silva, Victor Caetano, Michele A. Brandão, Anisio Lacerda, Gisele L. Pappa",19/09/2022,Simpósio Brasileiro de Bancos de Dados,Ferramentas open-source de qualidade de dados para licitações públicas: Uma análise comparativa,https://sol.sbc.org.br/index.php/sbbd/article/view/21800/21624
"Julio Cesar dos Reis, Tulio Brandão Soares Martins",19/09/2022,Simpósio Brasileiro de Bancos de Dados,Handling Multi-chapter Inconsistencies in DBpedia Evolution,https://sol.sbc.org.br/index.php/sbbd/article/view/21801/21625
"Mateus C. de Lima, Elaine R. Faria, Maria Camila N. Barioni",19/09/2022,Simpósio Brasileiro de Bancos de Dados,HubISC: um novo algoritmo baseado em hubness para a classificação de fluxo de dados de imagens,https://sol.sbc.org.br/index.php/sbbd/article/view/21802/21626
"Maicon Banni, Isabel Rosseti, Daniel de Oliveira",19/09/2022,Simpósio Brasileiro de Bancos de Dados,HURRICANE: um Serviço para Gerência de Dados de Aplicações de Cidades Inteligentes,https://sol.sbc.org.br/index.php/sbbd/article/view/21803/21627
"João M. M. Couto, Isadora Salles, Breno Pimenta, Samuel Assis, Leandro Araújo, Julio C. S. Reis, Fabrício Benevenuto",19/09/2022,Simpósio Brasileiro de Bancos de Dados,Detecção Automática de Desinformação Relacionada à Covid-19 no Brasil,https://sol.sbc.org.br/index.php/sbbd/article/view/21804/21628
"Rodrigo O. Lima, Giovanni Comarella, Fabiano Belém, Julio C. S. Reis",19/09/2022,Simpósio Brasileiro de Bancos de Dados,Justiça em Sistemas de Recomendação: Uma Análise de Técnicas de Regularização,https://sol.sbc.org.br/index.php/sbbd/article/view/21805/21629
